lat,lon
19.2264153,72.828151
19.1153603,72.8472852
18.9681388,72.8327945
18.9684197,72.8330483
18.9714136,72.8324276
18.9740175,72.833886
18.9754429,72.8335675
19.3997338,72.8407435
19.4148854,72.8245309
19.4219205,72.8229091
19.4445297,72.7942599
19.1778248,72.9440582
19.1840153,72.9533064
19.1757722,72.9425055
19.1766131,72.9529101
19.1787686,72.949018
19.1510694,72.9375672
18.571842,73.8372255
18.5801756,73.8344828
18.5852038,73.8333591
18.5852836,73.8333383
19.0557128,72.8508607
19.0557894,72.8507821
12.9782903,77.6366011
12.9783626,77.6367655
12.9784181,77.6407099
12.9785028,77.6409112
18.539105,73.9036208
18.5459607,73.9060794
18.5459697,73.9059982
18.5458873,73.9059912
18.5323966,73.9172251
18.6501771,73.7851233
18.544849,73.8769808
18.5597944,73.8536976
16.1873381,75.7019233
18.5459282,73.8888395
19.2076406,72.8293926
19.0184822,73.1066118
19.0185033,73.1063804
19.0190215,72.8602926
12.8927681,77.5988361
12.9660019,77.6253419
18.1792033,74.6077297
30.7106395,76.712898
30.7032503,76.7011402
30.70918,76.6962281
30.7223468,76.7029555
30.7017303,76.7290374
30.7018263,76.728903
30.7035136,76.7902515
30.7037999,76.7895063
30.7043954,76.7897867
30.7093633,76.7835795
30.7145924,76.7780584
30.7258615,76.7686402
30.7261455,76.7678589
30.7265774,76.7689228
30.7268008,76.7681504
30.7325504,76.7632047
30.7216228,76.7903571
30.7223087,76.7899071
30.723281,76.8063298
30.7236841,76.8065321
30.7313187,76.8051005
30.7313384,76.8049719
30.6859181,76.8578833
30.6860495,76.857904
30.6938132,76.8508827
30.6939183,76.8507299
30.6939473,76.8510417
30.6940613,76.8509204
30.6981447,76.849848
30.6982673,76.850057
30.698286,76.8496986
30.6984682,76.8499557
30.7071883,76.8650941
30.70798,76.837388
30.7082039,76.8371455
30.7082754,76.8377353
30.7084866,76.8374349
12.9554114,77.6893304
31.3096558,75.6121918
30.3387033,76.8305997
30.5991739,76.4019644
12.9980708,77.5530419
19.1547604,72.9568248
19.0992034,73.0048059
19.0994143,73.0047727
19.1045028,73.0033413
18.5164911,73.8938127
12.9740481,80.2584392
19.0890593,72.9171338
12.9634407,80.2467116
12.9580904,80.2555474
12.9616304,80.2562887
12.9799018,80.2527419
12.9701358,77.6103824
12.9635751,80.2466445
12.9813002,80.2432801
12.9812978,80.2431927
12.9740611,80.2583399
12.9722464,77.6194793
11.9372523,79.821722
14.4663889,75.9237698
12.9598462,77.6489972
12.9570041,77.7008214
14.4577707,75.9143154
12.9928395,77.6096307
12.9350964,77.5606731
19.0621997,72.8344825
28.6220806,77.0929105
19.00866,73.024043
12.9318314,77.6134432
12.9157033,77.6381561
12.916377,77.632469
12.9481107,77.56807
12.9476718,77.5680541
12.9477187,77.5676939
19.0459084,72.9088191
19.2558291,72.87017
28.5766454,77.0694297
28.5863075,77.0654673
11.0445679,76.9855442
11.0462565,77.0520324
11.0438971,77.0465542
19.0319679,73.065964
19.0322407,73.0657552
28.5233113,77.1901547
28.5275646,77.1891537
28.5414908,77.2990419
12.9356158,77.5130713
30.3355977,76.3929754
10.0708148,76.3172109
19.2442571,72.8646567
19.2444025,72.8643524
30.3392982,76.3987074
30.3393466,76.3986556
12.987285,77.6191917
12.9867795,77.6194909
12.9948866,77.5550879
9.9913104,76.575532
12.9406387,77.5736362
31.468463,76.2708953
12.9841964,77.5969365
12.9766767,77.7272738
28.6003728,77.2283189
28.6127243,77.2401823
28.6126896,77.2509604
19.2324723,72.8635129
18.5407308,73.830632
9.7138093,76.6887067
12.968149,77.6002446
12.9669918,77.6112878
12.9573404,77.5733023
12.9806055,77.5746095
21.1385769,79.1195033
21.1708225,79.0966451
12.9763232,77.7270963
12.9937243,77.6074617
18.5043248,73.8506893
22.5169563,88.3458997
22.5091556,88.3454669
22.5237958,88.3464233
22.5151069,88.3458835
22.5236524,88.3464271
19.1833997,72.9495031
19.1789258,72.9496425
12.9237686,77.6401349
12.923984,77.6397693
12.9675531,77.5888979
12.9072616,77.6289105
12.8942451,77.6366853
12.8944658,77.6367425
12.9315406,77.622498
12.9482303,77.5678668
12.9345169,77.6238935
12.9891786,77.7267562
19.1917193,72.8587127
19.0497495,72.9322495
12.9806277,77.5748295
12.9801453,77.5711205
12.9799466,77.5709964
18.9325485,72.8312461
19.1263589,72.8937723
28.6007558,77.3158135
19.0742757,72.9031388
18.9450278,72.8344905
18.9451394,72.8347075
18.9330252,72.8313453
18.9327529,72.8300416
18.9330215,72.8279102
18.9345388,72.8327715
18.9386305,72.8346985
19.0467741,72.8628933
18.9301693,72.8312228
18.9432824,72.8292416
18.9433401,72.8290661
18.9435318,72.8292291
18.9438646,72.8294138
18.9454949,72.8277439
18.9455551,72.8277017
18.9462498,72.8290335
19.0523435,72.8998598
19.0433686,72.9232256
19.053378,72.8969517
18.9754887,73.0290181
19.1091315,72.9322455
15.3500852,75.1377225
19.0046467,72.8309087
19.0209368,72.8428681
19.0212516,72.8419635
19.0739434,73.0024496
19.1995212,72.8279373
19.2031681,72.834212
19.2037406,72.8281948
19.2540442,72.8661705
19.1377993,72.8372844
19.139246,72.8443471
19.1833794,72.9489477
19.0936099,72.899617
19.0539757,72.8463628
19.0541117,72.8464251
19.0542846,72.8461254
19.0482808,72.8563524
19.0527467,72.8473073
19.0529046,72.8473385
19.2142263,72.8680654
12.9768452,77.5992807
19.0126931,72.8166412
19.0162865,72.8287902
19.0270115,72.8559858
19.0274221,72.8555566
19.0000451,72.8554847
19.018524,72.8635835
19.0219678,72.8511073
19.0540824,72.8892738
18.9288448,72.8230443
19.2713642,72.8674328
19.2857446,72.8692851
19.292785,72.8613034
12.9161919,77.6382615
19.0556064,72.8461577
18.9807632,72.8264871
18.981122,72.8271734
13.3117604,77.5414976
19.0706255,72.9072376
19.0712744,72.9084175
19.0716428,72.9081405
12.9638866,77.5767121
28.6289907,77.2381624
18.4581456,73.8079944
18.4580654,73.808007
12.9374466,77.6268399
28.6692951,77.4255729
13.0566292,77.5073597
9.1616102,76.7229575
10.2337709,76.1946349
28.5818083,77.0616513
15.5887611,73.8133753
15.5888099,73.8091638
12.0418143,75.3683211
17.4454907,78.3523158
19.8748985,75.3599274
12.9818429,77.6229962
17.4188131,78.3577898
17.4190319,78.3552459
17.4185084,78.3586667
10.8012321,76.1804253
10.8050832,76.1874489
13.0392158,80.246836
13.0495356,80.247671
13.0451951,80.2402258
13.0454066,80.2482664
18.466056,73.8167695
18.9324713,72.8357954
18.4935237,73.8354531
18.4801938,73.804671
18.4802912,73.8041283
18.4662501,73.8172121
18.5099286,73.815697
18.5004653,73.8584273
18.5057227,73.8248999
18.5037413,73.8212967
18.5062919,73.9084009
19.1627187,72.9415489
12.987519,77.5196648
12.9775854,77.590487
13.1906591,77.6459649
23.4225852,76.2870602
23.4251174,76.290026
12.9065044,77.5782584
18.628787,73.7543325
17.4365569,78.4439328
17.4424596,78.4411194
20.936766,77.7706883
20.929158,77.7529012
17.4136082,78.4601077
17.4133138,78.4603277
15.5116297,80.0430367
28.5582435,77.2393753
18.481158,73.8573037
22.699246,88.3852147
23.4092222,88.4959167
13.6161366,77.5180278
12.9206601,77.6651968
23.0426653,72.5490698
23.0426838,72.5491598
23.0427263,72.5490976
23.0426252,72.5491345
17.4432024,78.4876713
17.4430776,78.4874232
17.4433337,78.4957323
17.4429949,78.4958541
17.442898,78.4986863
17.4426448,78.505921
17.440854,78.5053176
17.4346149,78.5122212
17.4361388,78.5187284
17.4362071,78.5188455
17.4190472,78.5415759
12.9543756,77.544192
18.4683959,73.8577992
23.0266433,72.5713955
23.0365119,72.5610863
23.0366445,72.5611298
23.0364753,72.5611659
23.0366127,72.5612108
23.0326363,72.5600001
23.0326252,72.5600945
23.0326951,72.5600308
23.0223911,72.5559952
23.0222915,72.5562383
23.0195352,72.5574355
13.0258942,77.5207969
28.452188,77.0416024
10.0696104,76.305412
30.7070789,76.8735187
30.3385656,76.830716
28.5675945,77.2254158
28.4886919,77.282812
28.4590179,77.0742163
26.8951095,75.8088557
17.3615623,78.4912292
12.818821,77.6889587
28.5156363,77.2267693
28.4473853,77.0798967
28.4500181,77.096254
12.9758813,77.5645262
12.9739005,77.5496116
12.9749654,77.5481412
28.5939146,77.3329528
28.5939918,77.3327964
28.5940124,77.333009
28.594112,77.3328763
28.6770146,77.114034
28.6772205,77.1137367
28.6499584,77.1249321
28.6501839,77.1247222
28.6503094,77.1253908
28.650475,77.125127
28.6659774,77.1278941
28.6660858,77.1276323
28.6669886,77.1176185
28.6670818,77.1172097
28.6676503,77.1124023
28.6682475,77.1367115
12.9205434,77.6652441
12.7259584,77.8136018
12.9021347,77.6011014
11.0249348,77.0101496
30.7090708,76.6960561
30.7031541,76.7010088
30.7105109,76.7128747
30.6910133,76.7115672
30.6909035,76.7116443
13.0188431,77.6557007
12.9126629,77.4850997
12.915517,77.5695788
30.7224027,76.7030408
30.7105803,76.7128134
28.3988202,77.2815782
28.3988558,77.2816298
12.9605367,77.5716748
12.928172,77.5462074
12.9240947,77.6286029
13.008328,77.6958894
13.0170337,77.7045159
13.0171458,77.7044679
13.0192879,77.7085908
13.0193822,77.7085208
13.0194832,77.708454
13.0195557,77.7084042
12.9306069,77.5472159
12.9747529,77.5486041
12.975279,77.6081191
12.977331,77.6085674
12.9808752,77.6100132
12.9779948,77.6067007
13.028675,77.6637949
12.9532701,77.5737925
12.9575946,77.5738004
12.9483199,77.5768889
12.9751973,77.6143154
12.9754417,77.6142851
12.9762779,77.6148239
13.0010386,77.6118464
12.9873773,77.6193612
12.9955715,77.6164532
12.9956109,77.6168699
8.7185741,77.7326992
8.7310975,76.8984061
19.1661012,72.9649432
19.2228558,72.9774909
19.1853444,72.955773
19.1855847,72.9556697
19.185487,72.9556265
28.6601294,77.3035553
28.6601372,77.3037179
28.6602595,77.3035573
28.660261,77.3037201
28.6759912,77.3132258
28.6760355,77.3161958
28.676093,77.3128965
28.6761204,77.3164433
28.6762238,77.3160734
8.7701871,76.8808693
11.2647467,75.81144
31.3097044,75.6119598
31.3112543,75.5859509
31.3113109,75.5861831
31.3114064,75.5858841
31.311471,75.5860984
28.4278089,77.0583734
28.4499964,77.0994725
28.4533794,77.0983494
28.4629251,77.0951631
28.4631694,77.0957342
28.4680145,77.1081488
28.4677706,77.1081561
28.4680702,77.1078408
28.6312463,77.222404
28.6340877,77.189861
28.5850364,77.230023
28.5850893,77.229672
28.5851731,77.2298539
28.5894237,77.2129715
28.5895147,77.2128325
28.5895174,77.2129706
28.5917333,77.2128036
28.6131403,77.2247644
19.1237594,72.9126982
19.1238591,72.9126552
19.1250367,72.9327184
19.125055,72.916518
19.1299616,72.8779183
19.1342688,72.8744227
19.134362,72.8745163
19.1390445,72.8710838
19.1390886,72.8709923
19.1405084,72.8550112
22.5483501,88.353501
10.7009681,78.7181965
10.7018903,78.7214765
17.4271079,78.4395069
17.4273439,78.4396733
10.7728862,76.3737431
10.7729903,76.3783756
20.4596642,85.8810346
10.7365803,76.6170288
12.9556136,80.1868018
9.9684255,76.2860629
9.9722361,76.2851945
9.972238,76.2853211
9.9684364,76.2861566
10.0226528,76.3095966
10.0226493,76.3094751
9.9858477,76.2814261
9.9857992,76.2815389
9.9857789,76.2814491
12.9602913,77.6015941
19.0983534,72.8459066
8.9329932,77.5176103
19.148982,72.836211
19.116068,72.8372528
12.9611046,77.5880318
12.9675272,77.5450151
12.9758072,77.5644657
19.116155,72.8298429
19.1172019,72.8298971
19.1175658,72.8295061
19.1238983,72.8237939
19.1171135,72.8297972
29.1490627,75.7218766
29.1681175,75.7190702
19.0594769,72.8369121
19.067814,72.8373712
19.0699253,72.8374589
19.0713418,72.8374717
19.0751618,72.8376627
19.0811284,72.8379536
19.0840774,72.8380506
19.0897276,72.8383336
19.1014046,72.8394843
19.1060055,72.8398534
19.108081,72.8404217
19.1163504,72.8439791
19.1243281,72.846817
19.1275754,72.8472064
19.1419436,72.8431833
19.1439118,72.8428261
19.145912,72.8429779
19.1494382,72.8432437
19.1522777,72.8446283
19.1589612,72.8460006
19.1593503,72.8460083
19.1635191,72.8459683
19.1662495,72.8457177
19.1735266,72.8451947
19.1131295,72.8547841
19.1132132,72.854456
19.1159843,72.8372603
19.1160085,72.8435903
19.1161802,72.8402587
19.1162468,72.8438951
19.1162512,72.8437711
29.1493069,75.7216982
29.1679485,75.7193017
25.909231,86.7269154
12.789733,80.2215614
12.9010003,80.2279993
12.9009007,80.2279903
17.493693,78.5125829
17.4846656,78.5114258
17.4435205,78.4875155
17.4270622,78.4397479
12.8906716,74.8538159
12.890885,74.8538811
13.0455588,77.5563917
11.9418571,79.8074768
19.1854362,72.9559161
19.185619,72.9558245
19.1856267,72.955773
19.1967782,72.971587
19.1988716,72.9798187
19.1989784,72.9798194
19.2011873,72.9739683
19.2012586,72.9738792
19.2013021,72.9739385
19.2115498,72.9773065
19.2115536,72.9771973
19.2117155,72.977202
19.2117363,72.9773161
19.2126641,72.9769758
19.2126633,72.9774491
19.2150116,72.9780044
19.2211837,72.9891355
19.2282147,72.9699075
19.2322201,72.9700205
19.2360226,72.976186
19.2361009,72.9761765
19.2597411,72.969739
19.2641128,72.967962
19.2851925,72.9042981
19.2853384,72.9044259
12.8189739,77.6893248
30.2076989,74.9537362
18.9951465,72.8314561
18.983987,72.8351856
18.9816857,72.8345605
18.9805536,72.8342196
18.9884697,72.8357453
9.9276699,78.0993316
10.1926978,76.3868699
11.0099901,77.0800804
30.5847021,76.8446413
30.5848834,76.8446551
30.6830787,76.8630572
30.6845789,76.8643323
30.6846637,76.8643773
30.6848126,76.8640233
26.8727298,80.9958258
26.8730893,80.9952418
28.602039,77.1349421
28.602307,77.134539
28.6022867,77.134847
28.6050621,77.1275015
12.9938571,77.5852249
12.9931813,77.5850708
12.9938447,77.5849259
8.4943006,76.964495
18.5068923,73.8791263
28.5632261,77.0625015
28.5632763,77.0622828
28.5634453,77.0625697
28.5634727,77.0622996
28.5649979,77.0597728
28.5650582,77.0595266
28.5651948,77.0598311
28.5652692,77.0595895
13.0391393,80.2346666
28.840615,77.1091647
28.8406948,77.1094523
28.8408336,77.1090777
28.8409276,77.1093728
28.84167,77.1273407
28.679812,77.2292917
28.6797906,77.2293961
22.5899102,88.3932338
22.5898078,88.3932115
28.4516299,77.0420417
28.4517923,77.0421067
28.4520118,77.0415582
28.507653,77.1765566
28.5246262,77.1554314
28.5290739,77.1484897
28.5294655,77.1482217
28.534389,77.1420999
28.5344158,77.1421915
28.534489,77.1421399
28.5373716,77.1387736
28.5375723,77.1384807
28.5375652,77.1387681
28.5467588,77.1245195
28.5231931,77.1681696
28.5246634,77.1554932
28.5184653,77.1598171
28.5229576,77.1683361
28.5231166,77.168469
28.5318106,77.19493
28.5381307,77.0922921
13.0179598,80.1872539
13.0203681,80.1851188
26.9187943,75.7984867
12.9844575,77.5719189
12.984492,77.5723829
12.9852023,77.5720997
12.9849073,77.5721485
12.9845988,77.5722347
12.9307629,77.5860545
18.6592798,73.7775079
18.6591108,73.7773134
10.5112745,76.2583639
28.5303855,77.1993975
28.5417617,77.231575
28.5288964,77.2714177
28.5290135,77.2711789
28.5290546,77.2715631
28.5292028,77.2713299
8.8977314,76.860373
8.9273829,76.9140014
10.1105847,76.3488074
22.7107787,75.8854924
22.7112774,75.8833206
22.7116257,75.883235
22.7197459,75.9063794
22.7199192,75.9063923
22.7198414,75.9059461
22.7199488,75.9059749
22.7236227,75.8866752
22.7236752,75.8865759
22.7235859,75.886745
22.723767,75.8868574
22.7238563,75.8866884
22.7315267,75.9021439
22.7318321,75.9024578
22.7317384,75.9020355
22.7095248,75.8907854
22.7096239,75.8907504
22.7108957,75.8854907
22.718423,75.8843956
22.7112747,75.8827602
22.6988814,75.8777141
22.7138483,75.8750059
22.714668,75.8745609
22.7227205,75.8823275
22.7228232,75.8822893
22.7228588,75.882402
22.7275302,75.8879704
22.6926572,75.8997769
22.6927932,75.8995204
22.6929007,75.8999345
22.693048,75.899743
22.7059323,75.9061217
22.6836533,75.835719
22.6837919,75.8357366
30.8229182,75.173521
12.917066,80.1924073
12.9173533,80.1924093
18.5274241,73.8512688
13.042662,80.2359683
8.4918963,76.9227892
8.4920303,76.9230424
8.4921194,76.9229632
8.8935262,76.5906177
9.8935217,76.715267
8.8759907,76.6250663
18.5084885,73.8308014
18.5087466,73.8313026
18.5101168,73.8340207
18.5116703,73.8372619
18.513159,73.8405299
18.5138464,73.8414998
18.5121897,73.8437222
18.5123493,73.8438919
18.5126604,73.8437669
18.5128754,73.8437766
18.5129638,73.8442374
12.9491642,80.1853366
12.9491713,80.185249
18.5144837,73.8422113
18.5145937,73.842416
18.5422949,73.8286816
18.5020124,73.8155337
18.5021292,73.8154481
18.5026971,73.818362
18.5041519,73.8211361
18.5042498,73.8210758
18.5055812,73.8248371
18.5252209,73.8296156
18.525265,73.8297422
18.5290081,73.8299662
18.5290132,73.829849
18.531645,73.8300934
18.5316491,73.8299763
18.5060067,73.8249991
18.5077166,73.8230469
18.5077704,73.823126
18.4952792,73.8133905
18.49529,73.8132615
18.4983473,73.8137728
18.4985271,73.8136436
18.5020396,73.815329
12.9504157,80.139569
8.4060577,76.9768733
18.506959,73.8036668
18.5071006,73.8036537
18.5076603,73.7975664
18.507762,73.797588
18.5100779,73.8156125
18.4739956,73.822107
18.4781165,73.8240678
18.4781928,73.8238946
18.4783668,73.8241848
18.483081,73.8275053
18.4831642,73.8273722
18.4905646,73.8327537
18.4906432,73.8326626
18.4934392,73.8355381
18.4960189,73.8384635
18.5011964,73.845551
18.5051285,73.8448023
18.5095426,73.843528
18.5112421,73.8431556
28.539366,77.1989711
26.8886589,75.7369017
26.8957912,75.7510141
26.9149573,75.7952945
26.906915,75.8410311
26.9160042,75.8205596
26.9460892,75.8504692
26.94612,75.8501367
28.68416,77.2135693
10.7192118,76.6012312
12.9295025,77.6155207
13.1223335,77.6305338
13.1222587,77.6303079
13.0368318,77.6407645
13.0395254,77.6416555
28.6256445,77.0671456
28.6191287,77.0314175
28.5946589,77.0716972
28.5947333,77.0719871
28.5949981,77.0716031
28.5950285,77.0719207
28.6189482,77.0315728
28.6191401,77.0315234
9.4457567,76.4380755
12.9913628,80.2196439
19.0349802,72.8600211
19.0352176,72.8598014
12.9971957,80.216481
18.9385609,72.8358909
18.9385717,72.8359578
18.938714,72.8347281
18.9344735,72.8369958
18.9382331,72.8378661
18.9383071,72.8378831
18.9384981,72.8369561
18.9353391,72.8371074
18.9352869,72.8307415
18.9385547,72.8301449
19.017533,72.8481109
19.0179453,72.8481782
18.5056974,73.8329488
25.6154892,85.114968
18.4889605,73.8144398
18.4891909,73.8143658
18.4891899,73.8146464
18.5022216,73.80242
18.5078244,73.8504241
11.024449,77.0071026
13.0036069,80.2120106
18.9355081,72.8304556
18.9260449,72.8297836
18.9265476,72.828042
18.926648,72.8270885
18.5296934,73.8632138
18.5306955,73.8756056
18.5306799,73.8754409
18.5307762,73.8755536
18.5399351,73.8829598
18.9284804,72.8298953
18.9285147,72.8312657
18.9487339,72.840433
18.9487431,72.840544
18.9573144,72.8425565
18.9601044,72.8433694
18.9485375,72.8350925
18.9487993,72.840449
18.9260361,72.8230843
18.927643,72.8217115
19.1123987,73.0091415
19.1126701,73.0090585
19.1253845,73.0046621
19.1254157,73.0048384
19.1266427,73.0043741
19.1418144,73.0024095
19.1418281,73.0025275
11.7829806,77.7966906
17.4139652,78.3942465
17.3957605,78.4311327
9.9213461,78.1486745
19.1480092,73.000605
19.1479609,73.0004249
19.1481171,72.9951297
19.1545794,72.9570831
19.154654,72.9567524
18.9614887,72.8132743
18.9618453,72.8130547
18.9619465,72.813277
18.9619674,72.8134296
18.5045629,73.8388339
18.5046947,73.8388301
18.5086444,73.8314516
18.5142662,73.8424559
18.5144652,73.8423542
18.5145016,73.8421788
18.5491473,73.8511186
18.5490768,73.8511605
18.5490935,73.851024
18.5522733,73.8963921
18.5521368,73.8965895
18.4966155,73.8578276
18.4970059,73.8546273
18.4970939,73.8546408
18.4996444,73.8538182
18.4996771,73.8538981
18.4997341,73.8537765
18.5011304,73.8456647
18.5421853,73.82858
18.5602597,73.8149177
18.5603422,73.8150029
18.5612799,73.8141316
17.4133646,78.4598802
18.9906848,73.1155416
26.8393637,80.9345627
26.8462679,80.9461812
26.8464242,80.9459389
13.0391015,80.234591
26.8405098,80.9373759
28.5280391,77.2499921
18.5609915,73.9181949
18.5610157,73.9182794
18.5623686,73.9067668
18.5500876,73.8094698
26.83953,80.934313
26.839649,80.9341383
26.8468923,80.9463964
26.846914,80.946097
18.5574397,73.8465231
18.5851978,73.8332577
18.5852776,73.8332383
19.0172336,73.0177805
19.0213364,73.0082633
17.4255929,78.3403138
19.0084657,73.023828
19.0085085,73.0240734
19.0086164,73.0237976
19.0218248,73.0278738
19.0328215,73.0295797
19.471489,72.8196989
19.4493785,72.8166707
13.0537992,80.2639752
13.0539228,80.2641252
26.8909097,80.9960009
19.4501154,72.8049907
12.957379,77.5521321
19.1932361,72.8344899
19.3977077,72.8354441
19.4149557,72.8244664
19.4069793,72.8656344
19.1408562,72.8569806
19.1753342,72.8641346
17.4388407,78.3639936
17.4389464,78.3636234
26.8434615,80.9155638
18.4892711,73.8573484
18.4892742,73.8575729
18.4893652,73.8575838
18.4929948,73.8691683
18.4965082,73.8692124
18.4807155,73.8611862
18.4807215,73.8722225
18.4807537,73.8723799
18.4807371,73.8612909
18.4808198,73.8721909
18.4808532,73.8723607
18.4808353,73.861275
18.5013328,73.8691944
18.4689705,73.8640263
18.4786662,73.8616683
18.4869255,73.8576197
18.487039,73.8576126
18.4751826,73.8624703
27.1642827,78.0089255
27.164323,78.008883
27.1643281,78.0090793
27.1643923,78.0090839
27.1644553,78.0089394
19.1282291,72.8878407
19.1318076,72.9271649
19.1586979,72.9375315
19.1678023,72.9390194
18.5061788,73.9126052
19.1816846,72.9466975
18.5065395,73.9069232
19.0522774,72.9005747
17.4346045,78.5125669
19.1686867,72.9992871
19.1241372,73.0051298
19.1243613,73.0050766
19.1313494,73.0034041
19.1104804,73.0013408
19.116912,73.0077378
18.5604021,73.814933
19.0708741,73.0268203
19.0708843,73.0277371
19.0887994,73.0095304
19.106631,73.0111471
19.1067454,73.011104
19.1139725,73.0192083
19.0678724,72.8371879
19.2698585,72.8789525
18.5039969,73.9214497
19.0856977,72.8945085
19.0877166,72.9042788
19.0923602,72.9256362
19.0923992,72.9254986
19.0321744,73.0074441
18.9599341,72.8318407
18.9751138,72.8065327
19.2504381,73.1409737
19.4548905,72.8185902
19.0632943,72.914547
19.0654272,72.8997275
19.1194556,72.8904987
19.0610407,72.8468683
19.2778292,72.8905091
19.2778782,72.8904283
19.0456434,72.9115866
19.0489583,72.9058421
19.2695082,72.8792617
19.2719889,72.8826817
19.272312,72.8825692
19.2724061,72.8827389
19.2737415,72.8852821
19.2740541,72.8850767
19.2779134,72.8903501
19.2140813,72.8677349
22.5115657,88.3457293
17.3290241,78.5542815
19.2125175,72.9772426
19.0501187,72.8382229
19.0501673,72.8383449
19.1918451,72.8584051
18.5246464,73.8787503
18.533545,73.878795
18.5336043,73.8787226
18.5346914,73.8796412
18.5346918,73.8795394
18.5347432,73.8795725
18.5378595,73.8854609
18.5379929,73.8854517
18.5380004,73.8855754
17.443404,78.4872854
18.9481964,72.8354447
18.9483987,72.8351665
18.9485942,72.8352843
19.0094917,72.841807
19.0291644,72.8575173
18.5192597,73.8766432
18.5196244,73.8754366
18.5222949,73.8493362
18.5223191,73.8492348
18.5224284,73.8492696
18.5239006,73.8701474
18.5239404,73.8578399
18.5240493,73.8580091
18.5241644,73.8701353
18.5277988,73.8633998
18.5015825,73.8691271
18.5016058,73.8692255
18.4484283,73.8585364
18.4762651,73.8562781
18.4787085,73.8573302
18.4811634,73.8571103
18.48126,73.8571123
18.4869214,73.857384
18.4870259,73.8573855
18.4924231,73.8576104
18.4967061,73.8578276
18.5004551,73.8585493
18.5005474,73.8585447
18.4479208,73.8585246
19.1005856,72.9288398
18.4857738,73.8890433
18.4859018,73.8892081
18.4858591,73.8889844
18.4859644,73.889171
18.5186768,73.8595298
12.9662057,77.6250413
21.3049908,81.6364995
22.0707534,82.1735542
13.1038925,80.2734878
22.5899426,88.3930941
18.5174455,73.8417401
17.7474866,83.2465265
17.6852321,83.2035381
17.6878265,83.0966353
18.4683105,73.857814
18.4690415,73.8640154
18.4699965,73.8204607
9.7171417,76.6891448
18.4568339,73.80097
18.4569139,73.8009458
22.5551148,88.350249
17.587897,78.0839914
17.5880022,78.0839052
17.6796034,77.6050567
22.6300251,88.4213475
26.8784725,75.7168869
26.8615673,75.6727289
26.8616561,75.6726778
26.8786921,75.7167373
19.0800261,73.0038141
19.0842222,73.0063977
19.0888664,73.0094197
19.0914655,73.0118915
19.116824,73.0075117
19.1481138,72.9952429
19.0130762,73.0378108
19.0131653,73.0377463
19.1556067,73.0002018
19.1685792,72.9991791
19.1829494,72.9946964
19.1870532,72.9905226
19.1871398,72.9906013
18.9939483,72.8144434
19.0018521,72.811785
19.0040469,72.8134453
19.0043848,72.8132664
19.0044294,72.8131948
19.0044644,72.8133121
19.0045049,72.8132403
19.0152278,72.8170504
19.013159,73.0378892
19.0220408,73.0390432
19.0220411,73.0389218
19.0220969,73.038859
19.0221227,73.0391184
19.0222244,73.0391083
19.0222753,73.0389071
19.0222813,73.0390475
13.114707,77.5789749
22.6119115,88.3852619
22.6117542,88.3857216
26.5083236,93.9572247
25.615603,85.1149871
26.314882,73.0526625
12.9530285,77.5416056
12.9498547,80.2311325
30.2883626,78.0239375
18.4877711,73.8292065
18.4878703,73.8290195
18.507114,73.8793269
26.5007992,93.9722827
18.5605538,73.8091597
18.5612836,73.8142394
18.4471827,73.8587908
29.6738039,77.0019507
29.6740048,77.0019867
29.6740841,77.0014216
29.6742514,77.0015262
29.6933471,77.006032
29.6934203,77.0066522
29.6935718,77.0059292
29.6936361,77.0065413
8.4949443,76.9479647
8.498576,76.9485813
28.661345,77.0862078
12.9831374,77.5956513
18.5470525,73.8172263
18.547141,73.817152
18.5447788,73.8770866
18.5448887,73.8771609
18.5449576,73.8770571
18.552794,73.8796186
18.5528221,73.8797364
12.9833185,77.5960121
12.9240075,77.6517361
12.9246483,77.6499056
8.5316662,76.9616716
8.5138025,76.9462192
8.5055868,76.9515864
8.5087326,76.9522644
8.5094673,76.9490278
8.5087499,76.9521745
26.9059417,75.7527854
12.6517944,77.2085644
12.6510582,77.1956358
12.6562116,77.2115251
12.6561509,77.2116241
12.6131237,77.0579801
12.5275198,76.8905167
17.2516188,80.1424391
19.2392525,72.8595937
19.2390413,72.8596216
19.2378775,72.8549058
19.2377759,72.8549118
19.2377697,72.854848
19.2378648,72.8548325
17.4419016,78.4457119
8.5083276,76.950023
8.5086515,76.9521594
12.9451458,77.5277866
9.1481868,76.7608216
9.1448793,76.7695173
9.7523038,77.1311717
9.7523774,77.1340622
17.4414905,78.4483561
12.956675,77.7009299
12.855716,77.6639204
12.9817444,80.1667437
13.0433984,77.5907704
29.205655,79.5185936
18.6500301,73.7852953
18.6503856,73.7853649
28.5225294,77.1964083
28.6176435,77.1115029
18.5037576,73.8213793
8.5021945,76.9499326
8.4899268,76.9412805
8.4900402,76.9412699
8.4899178,76.9414003
8.4898998,76.9413417
8.4900214,76.9414309
8.4899567,76.9412608
8.4900659,76.9413945
8.5054029,76.9515204
8.5113631,76.9623031
8.5116637,76.9624661
8.5115051,76.9625474
8.5115233,76.9622025
8.508586,76.9531748
8.4996775,76.9444805
19.0644504,72.8971696
19.0646737,72.8970985
19.0646643,72.8966412
19.0659836,72.8995643
19.0467064,72.862778
19.0744838,72.9977347
18.992411,73.1153691
18.9926851,73.1157553
10.319118,76.326791
