lat,lon
19.220162,72.8478139
19.061041,72.8468029
19.0194988,72.8563546
19.0187592,72.8557738
19.0189009,72.855798
19.0188703,72.8559049
19.0187604,72.8558944
19.168255,72.9609744
19.0594629,72.8370779
19.1024558,72.8627913
19.1421399,72.8549064
19.1409843,72.856995
19.1449063,72.8561376
19.1389709,72.8632304
19.1179678,72.8675401
19.1178459,72.8675294
19.1449717,72.8557586
19.0476102,72.8607186
19.172686,72.8540674
19.1518652,72.844443
19.0189834,72.8603571
19.0048292,72.8540217
19.0848698,72.832145
19.0798537,72.8804755
19.0138872,72.8339854
19.1195537,72.89044
19.0005129,72.8538501
18.9417833,72.8296748
19.0010798,72.838133
19.1031997,72.8742335
19.1026384,72.8626949
19.0651609,72.8618647
18.9506844,72.8204298
18.9567942,72.8156434
18.9558206,72.816023
19.0870186,72.9005635
19.0705353,72.9073197
19.0706516,72.9074797
19.1286672,72.9253821
19.0168118,72.8587135
19.0565528,72.8875106
19.1422124,72.9327383
19.054016,72.8935823
19.054166,72.8935788
19.0190711,72.8602277
19.018944,72.8604671
19.052313,72.9004649
19.0521277,72.9004566
18.9711499,72.8321263
18.9714927,72.8318922
19.1323855,72.8316485
19.0891191,72.9171683
19.0631032,72.9144439
19.0540252,72.8867853
18.9329319,72.8312
19.0303667,72.8472518
19.0303876,72.8471527
19.0278205,72.8463995
18.9326024,72.8277899
19.1465023,72.8563098
19.241382,72.8445085
19.2505303,72.8459269
18.9632845,72.8077347
19.0928239,72.8493415
19.1833941,72.9490607
18.9688409,72.8208471
18.9688466,72.8207536
19.128147,72.831029
19.1280128,72.8311117
19.128035,72.8310144
19.1281251,72.8311333
19.1047727,72.8270417
19.1049052,72.8265909
19.1048503,72.8267135
19.1327565,72.8256441
19.0507512,72.829843
19.1706451,72.8354074
19.1706302,72.8355692
19.0572416,72.9534341
19.1562575,72.9499107
19.156362,72.9499336
19.1778853,72.9441227
19.1778512,72.9442646
19.0559185,72.9218831
19.0558541,72.921854
19.1401306,72.8261426
19.2301986,72.8409235
19.2300309,72.840924
19.2301574,72.8410553
19.230044,72.8409028
19.2301807,72.8410374
19.2301512,72.8408762
19.2301013,72.8410651
19.2567716,72.8510026
19.2414691,72.8443513
19.2504954,72.8460883
19.2451322,72.8455037
19.24145,72.8445577
19.239569,72.8428434
19.2350281,72.8407073
19.2574351,72.8651049
19.2575355,72.8644153
19.1040951,72.8299142
19.1041885,72.8299296
19.215667,72.8209969
19.2153744,72.8285704
19.2153612,72.8337678
19.2073294,72.8347923
19.2089292,72.8224069
19.2151256,72.838233
19.2152826,72.82847
19.215376,72.8284711
19.1995164,72.8280312
19.2076844,72.829261
19.2037324,72.8282887
19.1962708,72.8275899
19.2075378,72.8293559
19.2263958,72.8280734
19.0447048,72.8933171
19.2304466,72.8476132
19.2302471,72.844276
19.2301028,72.8416702
19.2290962,72.8443815
19.2302572,72.8444047
19.2303596,72.8444184
19.1296985,72.8779227
19.0014323,72.8157594
19.0013281,72.8157938
19.2306373,72.8566844
19.0743613,72.8606519
19.1160712,72.8373432
19.1164022,72.8434091
19.1659964,72.9648712
19.1141387,72.8365839
19.1159982,72.8373457
19.0250959,72.8404096
19.0188309,72.8359206
19.018829,72.8360462
19.0134068,72.8338006
19.1140767,72.8364829
19.1141439,72.8364303
19.0190287,72.8488379
19.0169058,72.8588252
19.0169654,72.8587567
19.1739502,72.840822
19.0048265,72.8541276
19.0112603,72.8545247
19.0048338,72.8538765
19.0113046,72.854301
19.0168258,72.8589685
19.016711,72.8588599
19.1911225,72.846945
19.0184511,72.863688
19.1915913,72.8586657
19.1917366,72.858364
19.221219,72.8530217
19.2140004,72.8512004
19.2306538,72.8566001
19.2232002,72.8537435
19.2206411,72.8527054
19.230755,72.8566471
19.213894,72.8511885
19.2150747,72.8383817
19.2129347,72.8426275
19.2129139,72.8427154
19.2139624,72.8511448
19.019551,72.8562783
19.0194656,72.8562826
19.20411,72.8496922
19.2040706,72.849599
19.2041344,72.8496106
19.2074039,72.8350328
19.2074376,72.8372167
18.9675773,72.8449084
18.9568844,72.8156005
18.9562354,72.814008
18.9579933,72.8261294
18.958003,72.8264909
18.9581285,72.8320653
18.9580988,72.831851
18.9570199,72.8164984
18.9556383,72.8125574
18.9592201,72.8099317
18.9618435,72.8131754
19.1493161,72.843237
19.1493225,72.8431542
19.1489353,72.8363114
19.1489245,72.8362212
19.1956033,72.8338328
19.1956143,72.8336207
19.1961758,72.827594
19.1961931,72.8274709
19.192736,72.8414443
19.1985872,72.8482671
19.2010918,72.8489992
19.2007629,72.8489304
19.1982544,72.8481752
19.012167,72.8219648
19.0120608,72.8220298
19.0336313,72.8387896
19.0336434,72.8387007
19.0323158,72.8386853
19.0302284,72.8384989
19.0297678,72.8382468
19.0261985,72.8362797
19.0337036,72.8387523
19.1634407,72.8458979
19.1633899,72.8348727
19.1634525,72.845978
19.163397,72.8347605
19.2019403,72.8565753
19.1987207,72.8558308
19.1981921,72.8483354
19.1982043,72.8481667
19.1982058,72.8480792
19.1239045,72.8239183
19.1238477,72.8238447
19.1326668,72.8257648
19.1327354,72.8257676
19.1888449,72.8466591
19.1885942,72.8466754
19.1913012,72.8469532
19.1914118,72.8470089
19.1912928,72.847003
19.0778364,72.8622994
19.1029386,72.8886372
19.103121,72.8887724
19.0458181,72.8482818
19.0459051,72.8482729
19.0469409,72.8518616
19.0468637,72.8517364
19.0307457,72.8456801
19.0306814,72.8455669
19.0308624,72.8455901
18.9209445,72.8263592
18.9613233,72.8016451
18.9571148,72.7997953
19.0594175,72.9238067
19.1293525,72.8256708
19.2573811,72.8650879
19.070861,72.9071448
19.0735282,72.8301915
18.9743379,72.8134266
18.9765066,72.8335874
19.053225,72.9356699
19.0590023,72.9239358
19.0573098,72.9272162
19.0624427,72.9165574
19.0783571,72.9158832
19.0781831,72.9161221
19.0570821,72.9534983
18.9619305,72.832058
18.9619003,72.832092
18.9618835,72.8318204
18.9618338,72.8318525
19.2286022,72.8558426
19.2286531,72.8558611
19.2128209,72.8365709
19.2129718,72.8364855
19.2195358,72.8407934
19.2196271,72.8406532
19.1293345,72.8257527
19.1292388,72.8257466
19.1292546,72.8256654
19.1300316,72.8221835
19.1300543,72.8220657
19.1344222,72.8256229
19.116061,72.833759
19.1159933,72.8349967
19.1157665,72.834238
18.9638472,72.8183666
19.0621103,72.8730928
19.1263369,72.8397117
19.0618257,72.9180861
18.9259736,72.8231669
18.9258342,72.8230785
18.9259012,72.8229732
19.0922408,72.8282589
19.1586982,72.9376308
19.0454674,72.9255628
19.0451263,72.9255497
19.0547146,72.826784
19.0546489,72.8254318
19.1249052,72.864854
19.1249577,72.8646765
19.2142363,72.8676748
19.2143532,72.8680163
18.944545,72.8248201
18.9446969,72.8247199
19.1125659,72.8885269
19.1121227,72.8885411
19.1121054,72.8884479
19.0540568,72.8379336
19.0540433,72.8378055
19.0541574,72.8379152
19.0844353,72.8346131
19.1083313,72.8368957
19.108322,72.8370283
19.1079747,72.8403059
19.1079727,72.8403961
18.9519545,72.8035665
19.0812204,72.8378705
18.9741713,72.8092138
18.9389733,72.8270296
19.0379115,72.8537952
19.0379978,72.8538473
19.0922033,72.9255737
19.0923011,72.92544
18.963663,72.8450912
19.2548716,72.8579853
19.2286774,72.8488896
19.0946704,72.8977987
19.0945484,72.8977259
19.1321155,72.8317038
19.1320697,72.8315155
19.2372083,72.8578713
19.2372083,72.857786
19.0322464,72.8389809
18.9358519,72.8308131
19.0550739,72.8300536
19.0610374,72.8463771
19.0106004,72.8204763
19.0812113,72.8379547
19.0677884,72.8334903
19.0677338,72.8373712
19.0677829,72.8335927
19.0676502,72.8372115
19.06765,72.8373713
19.08103,72.8379495
18.950546,72.8201754
19.1659004,72.9648042
19.1660875,72.9645017
19.168141,72.9610166
19.1681862,72.9609417
19.0880898,72.9056245
19.0803623,72.8467013
19.0806522,72.8430479
19.0508587,72.8298596
19.0507893,72.8299055
19.0605402,72.8578841
19.195946,72.8221437
19.0347392,72.8596067
19.0550439,72.9110166
19.0549021,72.9112128
19.0548052,72.9111813
19.0536956,72.846578
19.0538032,72.8464953
19.053862,72.8466139
19.0620934,72.9006787
19.2291821,72.8441402
19.2290544,72.8443439
19.2284833,72.8478797
19.1455502,72.9353811
19.1454307,72.9354081
19.0508334,72.89388
19.0539557,72.8894926
19.0540892,72.8893941
19.056974,72.887368
19.0620704,72.8835057
19.2285975,72.8559062
19.0447289,72.8934542
19.2128219,72.8424815
19.176019,72.9426844
19.1789942,72.9496312
19.062194,72.8832849
19.0622344,72.8833636
19.0621639,72.8834273
19.1024325,72.8626932
19.0507907,72.8939757
19.0507273,72.8939646
19.1030143,72.8725654
19.0596281,72.8368562
19.0508803,72.838215
19.1060397,72.8398644
19.098426,72.8459125
19.0929002,72.8493165
19.1788341,72.9489659
19.2329433,72.8578656
19.2459713,72.861202
19.2539764,72.8662536
19.2557355,72.8701138
19.2089322,72.8225374
19.2088014,72.82246
19.2312667,72.8577267
19.2350848,72.8551818
19.2350592,72.8552517
19.2308349,72.8535074
19.2308896,72.8534191
19.231012,72.8535908
19.2310132,72.8534412
19.2310347,72.8534792
19.2308914,72.8536113
19.2310239,72.8535745
19.2264588,72.8280844
19.1959244,72.8218777
19.1741367,72.8368788
19.1276548,72.8471231
19.1264983,72.8396545
19.1263661,72.8396037
19.1389136,72.8710218
19.0142856,72.8306101
18.9953237,72.8367234
18.9954218,72.8367414
19.0014923,72.8153598
18.9687667,72.8402486
18.9683858,72.8404409
18.9690528,72.8156805
18.966066,72.8192798
18.9645661,72.804393
18.9646079,72.804511
18.9640687,72.8074748
18.9641216,72.8072798
18.9641106,72.8078141
18.9581207,72.826184
18.9582019,72.8262094
19.1090059,72.8759445
19.1091741,72.8764475
19.1071001,72.8298705
19.1070901,72.8299831
19.1070875,72.8368161
19.171939,72.9408798
19.1719689,72.9407417
19.1143799,72.8978771
19.1143867,72.8977908
19.1144641,72.8978003
19.0586924,72.8859595
19.0566401,72.8876202
19.0525858,72.8996224
19.2208519,72.8525477
19.2208706,72.8529066
19.2208665,72.852785
19.2196432,72.8408144
19.0091243,72.8415903
19.0154733,72.8514662
19.0126275,72.8493211
19.0155149,72.851424
19.1361391,72.8092806
19.2324356,72.8631659
19.1094849,72.8761312
19.2215098,72.8651529
19.2215336,72.8655136
18.9677203,72.8264721
19.0019954,72.8435978
19.0555374,72.8461486
19.0555316,72.8466621
19.0555344,72.8463249
19.2036673,72.8281881
18.9336866,72.8235887
18.9335783,72.8235629
18.9323111,72.8357543
18.9323068,72.8358065
19.0541313,72.8245101
19.0541143,72.8245609
19.0542308,72.8245562
19.0542192,72.8246061
19.0847574,72.8321602
18.9570778,72.7998571
18.9635325,72.8452603
18.9636755,72.8453073
19.0308162,72.8455048
19.162751,72.9414654
19.0717087,72.8340099
19.0955718,72.8524152
19.1060515,72.8398026
19.1170985,72.8299035
19.1147605,72.8602007
19.1030593,72.8746114
19.1026095,72.8625905
19.1121369,72.8668721
19.1123064,72.8668707
19.0840267,72.9211252
19.1400523,72.8262657
19.0380397,72.8537802
19.04432,72.8646392
19.0351131,72.8600721
19.1084433,72.8369138
19.146539,72.8559544
19.0367069,72.8683147
19.0366476,72.8684118
18.9528838,72.8174722
18.9582646,72.8109809
18.9580668,72.810849
19.0090315,72.8307237
19.0143357,72.8304431
18.9636695,72.8452029
18.9635936,72.8451796
19.0537351,72.8830981
19.0089146,72.8149062
19.0088277,72.8147654
19.0017968,72.8116676
18.9726747,72.8223221
19.0483542,72.8558895
19.0588664,72.885972
19.0587707,72.8860273
19.2557196,72.868976
19.1048604,72.8271533
19.0708852,72.9078363
19.0702968,72.9074135
19.003307,72.8386026
19.1011469,72.8393538
19.2286141,72.848894
19.2106665,72.851397
19.2107024,72.8512879
19.0119609,72.8436704
18.9675913,72.8142002
18.9742987,72.813349
19.0388625,72.8615765
19.0388444,72.8613822
19.0210358,72.8429741
19.2036551,72.8282797
19.0594869,72.854931
19.0620644,72.8732002
19.0797211,72.8802079
19.0558666,72.8340946
19.1284203,72.9195079
19.1759696,72.9427781
19.1655498,72.9380537
19.0631618,72.9149102
19.2300502,72.8410386
18.9328619,72.8313704
19.06383,72.8349492
19.0638781,72.8350523
19.1377407,72.8371821
19.0551232,72.829988
19.0550635,72.8299944
19.047552,72.8606491
18.9573813,72.842575
18.9573486,72.8426924
19.0826695,72.8961815
19.2349755,72.8551635
19.2231386,72.8537194
19.2231228,72.8537845
19.2171903,72.8513503
19.2172089,72.8512739
19.2172596,72.8512956
19.2172422,72.8513706
19.0458422,72.8483797
19.2063266,72.8656995
19.0593761,72.8550205
19.0827366,72.8962922
19.0826983,72.896291
19.1241675,72.9386551
19.1240068,72.9385884
19.127644,72.8472136
19.0063089,72.8217071
19.0063089,72.8215297
19.0063734,72.8182846
19.0064114,72.8181696
18.9982656,72.8275855
18.9982685,72.8274333
19.0625754,72.8594359
18.9826124,72.8237595
19.1752088,72.8641464
19.1489586,72.8315802
19.1488776,72.8313746
19.1490756,72.8315033
19.1489755,72.8313349
19.1078757,72.8586148
19.1364454,72.8319536
19.1366414,72.832031
19.1816916,72.8358974
19.1816676,72.836118
18.9426699,72.823618
19.175665,72.8657122
18.9254737,72.8319799
10.3190855,76.326697
9.5655553,76.7547181
10.3471245,76.2168505
10.7815823,76.2802308
8.5040448,76.951054
8.5091149,76.9567076
8.484555,76.9549897
8.500959,76.9589101
8.4846431,76.9476674
8.4973813,76.9552197
10.5267158,76.2125153
11.2429628,75.7853149
11.2569074,75.7804932
11.264383,75.7772065
9.0055069,76.7832294
9.152506,76.7371918
9.1617725,76.7231162
8.8799098,76.6051613
8.876413,76.6240729
9.5888703,76.5285264
9.4509904,76.5453702
9.5667482,76.5194438
9.4651852,76.5306596
11.6099306,75.5796494
11.6257118,75.5779215
11.8741865,75.3829604
9.144626,76.7328177
8.8900665,76.5843773
8.90417,76.6228174
9.9450082,76.3488425
9.9673702,76.3000287
10.7732891,76.6580685
10.7726776,76.6736687
10.7655869,76.6590166
10.1819699,76.2047956
10.7658432,76.6582685
9.5166153,76.3278111
9.2649421,76.790107
8.5315575,76.9616125
8.4791016,76.9474859
8.5186351,76.9423069
8.5369849,76.9665122
9.7395599,76.5165345
10.0158772,76.3418531
9.5704569,76.3275679
9.7628489,76.5667486
9.8912353,76.7069803
9.5016502,76.6400154
8.5038822,76.9510129
9.0925347,76.8562568
9.2649632,76.8064737
10.0433221,76.2988994
9.5002055,76.5249172
9.1535037,76.7336934
10.1529056,76.354706
10.7400009,76.6467736
9.9087792,76.7025279
10.0708148,76.3172109
9.9913104,76.575532
9.7138093,76.6887067
9.1616102,76.7229575
10.2337709,76.1946349
12.0418143,75.3683211
10.8012321,76.1804253
10.8050832,76.1874489
10.0696104,76.305412
8.7310975,76.8984061
8.7701871,76.8808693
11.2647467,75.81144
10.7728862,76.3737431
10.7729903,76.3783756
10.7365803,76.6170288
9.9684255,76.2860629
9.9722361,76.2851945
9.972238,76.2853211
9.9684364,76.2861566
10.0226528,76.3095966
10.0226493,76.3094751
9.9858477,76.2814261
9.9857992,76.2815389
9.9857789,76.2814491
10.1926978,76.3868699
8.4943006,76.964495
10.5112745,76.2583639
8.8977314,76.860373
8.9273829,76.9140014
10.1105847,76.3488074
8.4918963,76.9227892
8.4920303,76.9230424
8.4921194,76.9229632
8.8935262,76.5906177
9.8935217,76.715267
8.8759907,76.6250663
8.4060577,76.9768733
10.7192118,76.6012312
9.4457567,76.4380755
9.7171417,76.6891448
8.4949443,76.9479647
8.498576,76.9485813
8.5316662,76.9616716
8.5138025,76.9462192
8.5055868,76.9515864
8.5087326,76.9522644
8.5094673,76.9490278
8.5087499,76.9521745
8.5083276,76.950023
8.5086515,76.9521594
9.1481868,76.7608216
9.1448793,76.7695173
9.7523038,77.1311717
9.7523774,77.1340622
8.5021945,76.9499326
8.4899268,76.9412805
8.4900402,76.9412699
8.4899178,76.9414003
8.4898998,76.9413417
8.4900214,76.9414309
8.4899567,76.9412608
8.4900659,76.9413945
8.5054029,76.9515204
8.5113631,76.9623031
8.5116637,76.9624661
8.5115051,76.9625474
8.5115233,76.9622025
8.508586,76.9531748
8.4996775,76.9444805
10.319118,76.326791
8.5092986,76.9491055
8.5093787,76.941083
8.513972,76.9459895
8.4894767,76.9413175
8.4800663,76.9345495
8.4894676,76.941223
8.4895923,76.9408823
8.4797453,76.9340549
10.1531254,76.3548371
10.2681361,76.3493117
10.2839984,76.3430541
10.4222472,76.2696362
10.6452639,76.5459725
10.2530676,76.3674896
10.2839145,76.3427875
10.7975801,76.7428521
9.991262,76.5754729
11.2769765,76.2260507
8.8922712,76.6035791
8.9072792,76.7625878
8.9287337,76.9085336
8.4919741,76.9227227
8.4494812,76.9484091
9.2589392,76.4635512
10.0697054,76.3053865
10.0709467,76.3172373
11.2556279,75.7865517
10.2529497,76.3672145
10.2528226,76.367512
10.2681504,76.3496641
11.2648543,75.8117472
9.1618361,76.7229116
9.6838686,76.6109382
9.7134283,76.6888095
9.9801366,76.5801783
9.9802011,76.5802219
9.9911882,76.575533
8.534817,76.9424277
8.537598,76.9666158
8.5370602,76.9662122
9.2267629,76.8496914
9.7173128,76.6890958
9.4462002,76.6564586
10.7002375,76.7394327
9.7170671,76.6889429
9.7172425,76.6888885
10.2527933,76.3674042
10.2530703,76.3672578
10.2530968,76.3673711
10.2263722,76.1958951
10.855586,76.3974808
11.2593335,75.7857663
11.2594209,75.7858029
10.2032652,76.2002897
10.2038567,76.200138
10.2031021,76.2000904
10.5112157,76.2582854
10.5111722,76.2585681
10.5355211,76.2115666
10.5353911,76.211732
11.0512603,76.0710641
11.009768,76.2055642
8.8326529,76.7453229
9.3691659,76.9081233
9.3691183,76.9085739
9.3422395,76.8314736
9.3744943,76.8902694
9.3750346,76.8910432
9.3619916,76.8994963
9.3623138,76.8998209
9.3632197,76.8909452
9.363225,76.8953986
9.3638261,76.8938673
9.3621291,76.8874016
9.3626092,76.8880919
9.3662892,76.8830861
9.3665706,76.8830957
9.380021,76.8693639
9.3824311,76.9567613
9.3822948,76.957798
9.3695711,76.8484096
9.4222654,76.9543847
9.4206546,76.9502358
9.3671409,76.8472922
9.3669079,76.8456329
9.3670476,76.8449199
9.3659518,76.8413424
9.3624132,76.8721852
9.3660113,76.8399249
9.3657688,76.8398618
9.3614161,76.8794956
9.360754,76.8386411
9.3652416,76.8510491
9.3657772,76.8539427
9.3620126,76.8629998
9.3425888,76.8313856
9.3445098,76.8314399
9.3407299,76.8291765
9.3418968,76.8312411
9.3417237,76.8297456
9.3372205,76.8268193
9.4037225,77.0261485
9.3825779,77.0609869
9.4594358,76.957468
9.4416668,76.9403713
9.4233531,76.9544601
9.4908942,76.938965
9.487504,76.939398
9.5175601,76.9086136
9.5310238,76.8866116
9.4070526,76.98449
9.4090648,76.9768242
9.4139631,76.9674901
9.4212095,76.9351487
9.4203383,76.9384627
9.4164238,76.9668434
9.4191944,76.9535305
9.4194126,76.9599205
9.4197117,76.9625827
9.4220297,76.9337574
9.4539513,76.8671891
9.4545073,76.8667788
9.4193554,76.8507296
9.4034904,76.8501042
9.4033488,76.8512577
9.4582369,76.8559863
9.4772933,76.8445715
9.4708379,76.8451886
9.498957,76.8731806
9.4911468,76.8711002
9.5178441,76.889549
9.4816366,76.8719293
9.4830631,76.8718519
9.4968314,76.8698881
9.4554846,76.8669773
9.4565839,76.8823648
9.4146869,76.8511354
9.4254069,76.8543047
9.421814,76.880037
9.4220934,76.8813659
9.4242278,76.876439
9.4260188,76.8515132
9.4276191,76.8502044
9.4551813,76.845078
9.4645071,76.8436775
9.4660176,76.8437977
9.471291,76.8435775
9.4603535,76.8447411
9.4943771,76.9018546
9.5063351,76.9019623
9.5026749,76.9109246
9.4667404,76.947441
9.4782331,76.9390052
9.5178286,76.8903857
9.499052,76.9151359
9.5027004,76.9125023
9.4971984,76.9147652
9.5016538,76.9139725
9.4256818,76.8539886
9.3879745,76.8469492
9.3899778,76.8490656
9.4169716,76.860876
9.4312027,76.9388536
9.3874247,77.0788411
9.3880869,77.0781914
9.4437644,76.9031671
9.4127049,76.9713807
9.5828254,77.0323107
9.7503259,77.1343898
9.7539357,77.1352412
9.7541888,77.1325108
9.5466328,76.9140531
9.5461486,76.9122924
9.5470201,76.9147283
9.5607183,76.9817469
9.5575156,76.9577089
9.7136089,76.6885295
8.4976626,76.948451
8.4940032,77.1699784
10.9760228,76.2254753
8.4847931,76.9478006
8.4881399,76.94761
8.4880893,76.9476208
10.9770112,76.2199359
9.9673315,76.2999397
9.6658494,76.3161666
9.8634523,76.3004155
9.8634916,76.3006986
10.0566726,76.3212768
8.4798979,76.9343063
9.3852759,76.5750195
9.1346647,76.5106987
9.3906102,76.5775897
10.5354182,76.2114709
9.9575857,76.3583903
10.7976047,76.7432605
10.7398967,76.6467881
10.7365227,76.6171722
10.7191223,76.6013002
10.4223652,76.2697632
10.5354666,76.2114886
10.5353005,76.2115021
10.1529148,76.3549068
8.5316309,76.9617629
8.5372894,76.9664988
8.5374957,76.9666681
8.5019791,76.9595348
8.5019877,76.9594194
8.50093,76.9589909
8.5315989,76.9615035
8.5090545,76.9567461
8.5103213,76.9607003
8.51039,76.9606419
8.504023,76.951146
8.5086383,76.9522487
8.5038499,76.9511054
8.4985591,76.9486793
11.6015837,75.592
8.4996552,76.9445943
10.6454569,76.5460072
10.6454409,76.5456806
10.7725674,76.6735978
10.7989083,76.7793781
10.7988904,76.7796371
10.7844455,76.7162927
10.7843967,76.716369
10.1928181,76.3868538
10.1925858,76.3867961
10.268043,76.3496496
10.2679559,76.3495483
10.2682047,76.3493324
10.2682806,76.3494196
10.2837901,76.343075
10.2837391,76.342959
10.2840394,76.3428204
10.2840757,76.3429399
9.7575826,76.5609997
10.2329143,76.1949393
8.4293854,77.0351751
8.9224388,76.5920798
9.5888258,76.5285041
9.5889622,76.5283353
9.762806,76.5667557
9.7628314,76.5667349
9.7628354,76.5667714
8.4976401,76.9485627
8.5368838,76.9665903
8.5222613,76.9607233
8.5020102,76.95943
8.5085073,76.9531558
8.4794835,76.9473849
8.4732735,76.9774593
8.4732181,76.9773983
8.4495678,76.9484706
9.6739547,76.3400414
11.9161131,75.5603753
9.9721474,76.2852095
9.9721621,76.2853322
9.9680033,76.3185796
8.5223044,76.9606126
8.5317858,76.9616634
9.5017977,76.6402399
8.8922227,76.6036253
10.1491375,76.2350888
10.2261515,76.1957912
9.8438201,76.5178594
8.5374572,76.9665291
11.1955629,76.2360434
11.1943493,76.2423638
9.9672632,76.3000721
8.3580493,77.0288105
11.3351938,75.762302
9.6912188,76.7822592
8.4493194,76.9482994
8.4493934,76.9483459
12.0660164,75.2445903
8.9040632,76.6227654
10.5353553,76.2114708
8.8935551,76.5906807
8.8922516,76.6034912
8.8921972,76.6035476
8.9225312,76.5953613
9.6714118,76.5636243
9.173614,76.6080057
8.9253397,76.5561315
8.902513,76.6239219
8.8922273,76.6300344
8.4880733,76.9475068
8.4881173,76.9474963
9.2816199,76.4543262
11.2594254,75.7855193
11.2553536,75.791735
11.255724,75.791803
11.255383,75.791998
11.2552938,75.7918544
11.252844,75.7925984
11.2526204,75.7927885
10.06153,76.288394
10.0614209,76.2886104
10.0615741,76.2887378
10.0616621,76.2885701
9.9657211,76.2949564
9.9643301,76.2874886
9.9642317,76.2873612
9.9644329,76.2873244
9.9838159,76.2740093
9.9713551,76.2801383
9.9713499,76.2801449
9.9713408,76.2801431
10.02437,76.3080886
10.024798,76.3078747
10.061615,76.3236126
10.0613737,76.3232562
10.0567902,76.3214136
10.0565965,76.3213872
10.0676557,76.3225791
10.0672677,76.3225043
10.0676975,76.3224772
10.0672971,76.3226381
10.0050138,76.3129087
10.0051142,76.3131576
10.0050506,76.3131677
10.0050679,76.3128973
9.9923319,76.2895995
9.9923724,76.2894917
9.9951866,76.2922277
9.9950013,76.2921847
9.9951029,76.2921449
9.9950745,76.2922585
10.1485607,76.2244319
10.1483369,76.2245525
10.1492107,76.2351018
10.1492038,76.234996
10.1492411,76.2350523
9.9119592,76.3166728
9.91157,76.3169542
9.9116705,76.3167453
9.91184,76.3168408
9.878256,76.3038273
9.8780522,76.3038572
9.8782133,76.3040017
9.8676311,76.305068
9.8678401,76.3051679
9.7685104,76.3184033
9.7685659,76.3180793
9.7683682,76.3181686
9.7687148,76.3183112
9.8234341,76.310954
9.8233824,76.3110699
9.8235234,76.3112057
10.2326277,76.1949016
10.2276442,76.1956766
10.2274568,76.1955842
10.226265,76.1959443
10.2262321,76.1957319
10.2206987,76.1961488
10.2206423,76.1958448
10.2207593,76.1959865
10.2205298,76.1958957
10.212618,76.1985098
10.2126137,76.1982
10.2127658,76.1983198
10.2124518,76.1983213
10.0244994,76.3078394
10.0246625,76.3081877
9.0492065,76.5361186
10.1196623,76.3427167
10.1195083,76.3429357
10.1198129,76.342864
10.1195799,76.3430594
10.1107668,76.3489059
10.1104286,76.3489591
10.1139706,76.3459537
10.1137705,76.3462616
10.1141148,76.3461889
10.1140302,76.3464379
9.93563,76.2714946
9.9355063,76.2716304
9.9355221,76.2715394
9.9356018,76.2716038
9.94941,76.2918267
9.9493591,76.2917166
9.9493471,76.2918235
8.4974195,76.9553049
9.2589583,76.4634729
11.0510969,76.0708889
11.0509543,76.071206
9.465458,76.5304467
9.4746428,76.5770131
9.4746929,76.5770985
11.2593308,75.7858465
11.876037,75.373398
11.8762139,75.3734376
11.8761641,75.3736909
11.874093,75.3829611
11.2649368,75.811665
8.5094329,76.9489658
9.6739828,76.3401215
9.4661913,76.3389994
9.516609,76.3276862
11.2648144,75.8113814
10.5111812,76.2583603
10.5112168,76.258482
10.5113138,76.2582869
10.4686743,76.2576523
10.4688722,76.2577708
10.4690034,76.2575194
10.4685953,76.257893
9.9576831,76.358382
9.9577038,76.3584812
9.9576075,76.3584965
10.5111293,76.2584789
10.5110916,76.2585656
8.5347991,76.9425008
8.518667,76.9423916
9.9801863,76.5801153
9.7575905,76.5610726
9.7575163,76.5610759
10.0159693,76.3419582
8.4290512,77.0354915
8.4316676,77.0311242
8.4320394,77.030904
8.4412841,77.0186132
8.4416481,77.0183289
8.4484545,77.0122953
8.4543168,77.00315
8.4546725,77.0029785
8.4574845,77.0000368
8.4572911,77.0000622
8.4578399,76.9993988
8.4580859,76.9992313
9.9087261,76.7026427
9.9672203,76.2999762
10.5316956,76.2017129
8.4697355,76.9817867
8.4819702,76.9663296
9.9836233,76.2739923
9.2093795,76.4898731
9.209324,76.4895491
10.6455608,76.5458224
10.6359869,76.5208167
10.6359006,76.521066
10.635831,76.5206959
10.780866,76.6601281
10.780896,76.6602498
10.7810498,76.6601891
10.7810393,76.6601231
10.7853413,76.6562599
10.7855592,76.6562862
10.7854492,76.6560763
10.7855859,76.6561357
8.5337789,76.882392
8.5333937,76.8822929
8.5337776,76.8821536
11.0508633,76.0710146
11.0511615,76.0713468
